"id"	"price"	"quantity"	"side"	"timestamp"	"time"	"area"
307030542	"0.00031935"	"58.2"	"buy"	"2018-06-05T13:40:22.287Z"	-100.0131	7.628892449104261
307030403	"0.00031774"	"6.0"	"buy"	"2018-06-05T13:39:55.334Z"	-100.46231666666667	2.449489742783178
307030268	"0.00031825"	"43.7"	"buy"	"2018-06-05T13:39:36.703Z"	-100.77283333333334	6.610597552415364
307030111	"0.00031963"	"0.2"	"buy"	"2018-06-05T13:39:23.007Z"	-101.0011	0.4472135954999579
307029987	"0.00032056"	"0.2"	"sell"	"2018-06-05T13:39:16.435Z"	-101.11063333333334	0.4472135954999579
307029949	"0.00031989"	"74.6"	"buy"	"2018-06-05T13:39:08.443Z"	-101.24383333333333	8.637129152675673
307029884	"0.00032077"	"3.2"	"buy"	"2018-06-05T13:38:56.609Z"	-101.44106666666667	1.7888543819998317
307029852	"0.00031979"	"153.2"	"sell"	"2018-06-05T13:38:49.648Z"	-101.55708333333334	12.37739875741264
307029760	"0.00031777"	"197.5"	"sell"	"2018-06-05T13:38:41.167Z"	-101.69843333333333	14.053469322555197
307029703	"0.00031913"	"53.7"	"buy"	"2018-06-05T13:38:30.776Z"	-101.87161666666667	7.328028384224504
307029618	"0.00032094"	"49.7"	"buy"	"2018-06-05T13:38:18.204Z"	-102.08115	7.049822692805827
307029547	"0.00031834"	"19.6"	"buy"	"2018-06-05T13:38:06.444Z"	-102.27715	4.427188724235731
307029485	"0.00031846"	"46.8"	"sell"	"2018-06-05T13:37:54.443Z"	-102.47716666666666	6.841052550594828
307029434	"0.00032043"	"351.9"	"buy"	"2018-06-05T13:37:46.137Z"	-102.6156	18.758997841036177
307029396	"0.00031787"	"38.6"	"sell"	"2018-06-05T13:37:37.925Z"	-102.75246666666666	6.212889826803627
307029351	"0.00032045"	"87.1"	"buy"	"2018-06-05T13:37:27.965Z"	-102.91846666666666	9.332738076256078
307029296	"0.00031712"	"1.6"	"sell"	"2018-06-05T13:37:17.137Z"	-103.09893333333333	1.2649110640673518
307029224	"0.00031965"	"1.6"	"sell"	"2018-06-05T13:37:05.423Z"	-103.29416666666667	1.2649110640673518
307029123	"0.00032140"	"466.8"	"buy"	"2018-06-05T13:36:52.851Z"	-103.5037	21.60555484129024
307029069	"0.00032028"	"79.5"	"sell"	"2018-06-05T13:36:46.338Z"	-103.61225	8.916277250063503
307028994	"0.00032087"	"322.5"	"sell"	"2018-06-05T13:36:38.005Z"	-103.75113333333333	17.95828499606797
307028981	"0.00031845"	"31.3"	"sell"	"2018-06-05T13:36:33.490Z"	-103.82638333333334	5.594640292279746
307028959	"0.00031844"	"7.9"	"sell"	"2018-06-05T13:36:31.159Z"	-103.86523333333334	2.8106938645110393
307028943	"0.00031841"	"7.9"	"sell"	"2018-06-05T13:36:29.441Z"	-103.89386666666667	2.8106938645110393
307028897	"0.00032157"	"50.9"	"buy"	"2018-06-05T13:36:24.224Z"	-103.98081666666667	7.134423592694787
307028869	"0.00031831"	"62.7"	"sell"	"2018-06-05T13:36:20.537Z"	-104.04226666666666	7.918333157931662
307028868	"0.00031832"	"2.2"	"sell"	"2018-06-05T13:36:20.537Z"	-104.04226666666666	1.4832396974191326
307028839	"0.00032022"	"9.6"	"buy"	"2018-06-05T13:36:15.886Z"	-104.11978333333333	3.0983866769659336
307028785	"0.00031881"	"57.8"	"sell"	"2018-06-05T13:36:07.726Z"	-104.25578333333333	7.602631123499285
307028648	"0.00032197"	"124.2"	"buy"	"2018-06-05T13:35:46.449Z"	-104.6104	11.144505372604026
307028556	"0.00031848"	"60.7"	"buy"	"2018-06-05T13:35:33.167Z"	-104.83176666666667	7.791020472312982
307028380	"0.00032052"	"1.7"	"buy"	"2018-06-05T13:35:02.886Z"	-105.33645	1.3038404810405297
307028045	"0.00032204"	"43.8"	"buy"	"2018-06-05T13:34:10.808Z"	-106.20441666666666	6.618156843109719
307027982	"0.00031920"	"0.6"	"sell"	"2018-06-05T13:34:01.128Z"	-106.36575	0.7745966692414834
307027642	"0.00032070"	"18.1"	"sell"	"2018-06-05T13:33:20.805Z"	-107.0378	4.254409477236529
307027483	"0.00031933"	"7.3"	"buy"	"2018-06-05T13:32:50.756Z"	-107.53861666666667	2.701851217221259
307027480	"0.00031933"	"24.5"	"buy"	"2018-06-05T13:32:50.691Z"	-107.5397	4.949747468305833
307027479	"0.00031933"	"69.0"	"buy"	"2018-06-05T13:32:50.691Z"	-107.5397	8.306623862918075
307027424	"0.00031821"	"30.6"	"sell"	"2018-06-05T13:32:41.443Z"	-107.69383333333333	5.531726674375733
307027264	"0.00031931"	"184.6"	"buy"	"2018-06-05T13:32:19.443Z"	-108.0605	13.586758259423032
307027153	"0.00031790"	"17.4"	"buy"	"2018-06-05T13:32:04.933Z"	-108.30233333333334	4.171330722922842
307027081	"0.00031779"	"43.9"	"buy"	"2018-06-05T13:31:54.206Z"	-108.48111666666667	6.6257075093909785
307026957	"0.00031817"	"86.0"	"sell"	"2018-06-05T13:31:39.863Z"	-108.72016666666667	9.273618495495704
307026862	"0.00031766"	"288.3"	"buy"	"2018-06-05T13:31:33.443Z"	-108.82716666666667	16.97939928266015
307026789	"0.00031791"	"1.9"	"buy"	"2018-06-05T13:31:23.887Z"	-108.98643333333334	1.378404875209022
307026741	"0.00031834"	"25.9"	"sell"	"2018-06-05T13:31:16.896Z"	-109.10295	5.089204259999788
307026635	"0.00031822"	"12.3"	"buy"	"2018-06-05T13:31:02.891Z"	-109.33636666666666	3.5071355833500366
307026551	"0.00031793"	"137.3"	"sell"	"2018-06-05T13:30:57.058Z"	-109.43358333333333	11.717508267545622
307026501	"0.00031934"	"130.2"	"buy"	"2018-06-05T13:30:49.443Z"	-109.5605	11.41052146047673
307026402	"0.00031760"	"0.7"	"sell"	"2018-06-05T13:30:31.443Z"	-109.8605	0.8366600265340756
307026351	"0.00031935"	"102.2"	"buy"	"2018-06-05T13:30:24.409Z"	-109.97773333333333	10.10940156488009
307026214	"0.00031805"	"67.2"	"buy"	"2018-06-05T13:30:07.970Z"	-110.25171666666667	8.19756061276768
307025997	"0.00031814"	"3.4"	"buy"	"2018-06-05T13:29:40.010Z"	-110.71771666666666	1.8439088914585775
307025867	"0.00031928"	"405.1"	"buy"	"2018-06-05T13:29:20.211Z"	-111.0477	20.12709616412661
307025427	"0.00031863"	"58.4"	"sell"	"2018-06-05T13:28:24.443Z"	-111.97716666666666	7.64198926981712
307025366	"0.00031878"	"15.5"	"buy"	"2018-06-05T13:28:15.691Z"	-112.12303333333334	3.9370039370059056
307024927	"0.00031943"	"34.1"	"buy"	"2018-06-05T13:27:37.691Z"	-112.75636666666666	5.8395205282625735
307024276	"0.00031910"	"5.1"	"sell"	"2018-06-05T13:26:11.575Z"	-114.19163333333333	2.258317958127243
307024179	"0.00032087"	"6.6"	"sell"	"2018-06-05T13:25:58.443Z"	-114.4105	2.569046515733026
307023649	"0.00032014"	"9.7"	"buy"	"2018-06-05T13:25:12.207Z"	-115.1811	3.1144823004794873
307023509	"0.00032117"	"16.4"	"buy"	"2018-06-05T13:24:56.371Z"	-115.44503333333333	4.049691346263317
307023266	"0.00031985"	"17.0"	"buy"	"2018-06-05T13:24:29.783Z"	-115.88816666666666	4.123105625617661
307023185	"0.00032011"	"47.4"	"sell"	"2018-06-05T13:24:20.129Z"	-116.04906666666666	6.884765791223402
307023144	"0.00032098"	"20.0"	"sell"	"2018-06-05T13:24:13.443Z"	-116.1605	4.47213595499958
307022872	"0.00032022"	"108.1"	"buy"	"2018-06-05T13:23:32.286Z"	-116.84645	10.397114984456024
307022837	"0.00032038"	"40.9"	"sell"	"2018-06-05T13:23:24.443Z"	-116.97716666666666	6.395310782127793
307022566	"0.00031897"	"283.8"	"buy"	"2018-06-05T13:22:46.447Z"	-117.61043333333333	16.84636459299157
307022440	"0.00032190"	"30.2"	"buy"	"2018-06-05T13:22:28.443Z"	-117.9105	5.495452665613635
307022160	"0.00032185"	"60.7"	"sell"	"2018-06-05T13:21:47.132Z"	-118.59901666666667	7.791020472312982
307021818	"0.00031855"	"2.2"	"sell"	"2018-06-05T13:21:00.249Z"	-119.3804	1.4832396974191326
307021817	"0.00031856"	"29.6"	"sell"	"2018-06-05T13:21:00.249Z"	-119.3804	5.440588203494177
307021679	"0.00031841"	"29.7"	"sell"	"2018-06-05T13:20:45.542Z"	-119.62551666666667	5.449770637375485
307021643	"0.00032049"	"209.7"	"sell"	"2018-06-05T13:20:40.806Z"	-119.70445	14.481022063376603
307021269	"0.00032196"	"10.3"	"buy"	"2018-06-05T13:19:43.094Z"	-120.66631666666666	3.2093613071762426
307020521	"0.00032125"	"0.3"	"sell"	"2018-06-05T13:17:49.295Z"	-122.56296666666667	0.5477225575051661
307020276	"0.00032245"	"1.0"	"sell"	"2018-06-05T13:17:07.991Z"	-123.25136666666667	1
307020248	"0.00032245"	"0.9"	"buy"	"2018-06-05T13:17:05.702Z"	-123.28951666666667	0.9486832980505138
307020245	"0.00032245"	"2.2"	"buy"	"2018-06-05T13:17:05.498Z"	-123.29291666666667	1.4832396974191326
307020240	"0.00032244"	"1.5"	"buy"	"2018-06-05T13:17:05.303Z"	-123.29616666666666	1.224744871391589
307020057	"0.00032095"	"17.9"	"sell"	"2018-06-05T13:16:33.251Z"	-123.83036666666666	4.230839160261236
307019869	"0.00031854"	"29.6"	"sell"	"2018-06-05T13:16:15.969Z"	-124.1184	5.440588203494177
307019763	"0.00031843"	"39.4"	"sell"	"2018-06-05T13:16:01.399Z"	-124.36123333333333	6.276941930590086
307019727	"0.00032053"	"0.2"	"buy"	"2018-06-05T13:15:56.443Z"	-124.44383333333333	0.4472135954999579
307019556	"0.00031993"	"13.0"	"buy"	"2018-06-05T13:15:29.250Z"	-124.89705	3.605551275463989
307019360	"0.00031962"	"0.3"	"buy"	"2018-06-05T13:15:02.766Z"	-125.33845	0.5477225575051661
307019099	"0.00032024"	"114.3"	"buy"	"2018-06-05T13:14:21.098Z"	-126.03291666666667	10.691117808723277
307019048	"0.00032211"	"0.3"	"sell"	"2018-06-05T13:14:11.858Z"	-126.18691666666666	0.5477225575051661
307018846	"0.00032088"	"309.6"	"buy"	"2018-06-05T13:13:41.127Z"	-126.6991	17.59545395833822
307018764	"0.00032167"	"488.9"	"sell"	"2018-06-05T13:13:31.770Z"	-126.85505	22.111083193728884
307018742	"0.00032126"	"211.6"	"buy"	"2018-06-05T13:13:26.009Z"	-126.95106666666666	14.546477236774544
307018571	"0.00031814"	"28.6"	"buy"	"2018-06-05T13:12:59.369Z"	-127.39506666666666	5.347896782848375
307018075	"0.00032136"	"83.9"	"buy"	"2018-06-05T13:11:53.774Z"	-128.48831666666666	9.15969431804359
307017819	"0.00031978"	"42.8"	"sell"	"2018-06-05T13:11:23.806Z"	-128.98778333333334	6.54217089351845
307017503	"0.00031885"	"76.5"	"buy"	"2018-06-05T13:10:31.727Z"	-129.85576666666665	8.74642784226795
307017439	"0.00031977"	"25.2"	"buy"	"2018-06-05T13:10:17.857Z"	-130.08693333333332	5.019960159204453
307017274	"0.00031789"	"103.0"	"buy"	"2018-06-05T13:09:55.930Z"	-130.45238333333333	10.14889156509222
307016876	"0.00032135"	"72.9"	"sell"	"2018-06-05T13:08:43.443Z"	-131.6605	8.538149682454625
307016728	"0.00031821"	"14.7"	"buy"	"2018-06-05T13:08:20.927Z"	-132.03576666666666	3.8340579025361627
307016380	"0.00031988"	"108.6"	"sell"	"2018-06-05T13:07:28.447Z"	-132.91043333333334	10.421132376090421
307016319	"0.00032200"	"9.8"	"sell"	"2018-06-05T13:07:19.448Z"	-133.06041666666667	3.1304951684997055
307016225	"0.00032130"	"68.2"	"buy"	"2018-06-05T13:07:05.087Z"	-133.29976666666667	8.258329128825032
307015997	"0.00031999"	"223.4"	"sell"	"2018-06-05T13:06:37.406Z"	-133.76111666666668	14.946571513226704
307015820	"0.00032046"	"21.7"	"sell"	"2018-06-05T13:06:13.968Z"	-134.15175	4.658325879540846
307015731	"0.00032021"	"8.5"	"sell"	"2018-06-05T13:06:03.374Z"	-134.32831666666667	2.9154759474226504
307015572	"0.00032207"	"124.3"	"buy"	"2018-06-05T13:05:43.057Z"	-134.66693333333333	11.148990985734986
307015519	"0.00032149"	"2.2"	"buy"	"2018-06-05T13:05:34.127Z"	-134.81576666666666	1.4832396974191326
307015446	"0.00032195"	"6.8"	"buy"	"2018-06-05T13:05:25.443Z"	-134.9605	2.6076809620810595
307015380	"0.00032136"	"1.6"	"sell"	"2018-06-05T13:05:16.261Z"	-135.11353333333332	1.2649110640673518
307015251	"0.00031988"	"145.7"	"buy"	"2018-06-05T13:05:02.816Z"	-135.33761666666666	12.070625501605125
307015200	"0.00032210"	"492.2"	"buy"	"2018-06-05T13:04:56.224Z"	-135.44748333333334	22.185580902919806
307015069	"0.00031868"	"457.6"	"buy"	"2018-06-05T13:04:42.646Z"	-135.67378333333335	21.3915871313935
307014944	"0.00032209"	"159.6"	"buy"	"2018-06-05T13:04:34.450Z"	-135.81038333333333	12.633289357883005
307014827	"0.00032076"	"200.7"	"sell"	"2018-06-05T13:04:23.374Z"	-135.99498333333332	14.166862743741113
307014740	"0.00031879"	"14.2"	"buy"	"2018-06-05T13:04:18.166Z"	-136.08178333333333	3.7682887362833544
307014626	"0.00031738"	"58.9"	"sell"	"2018-06-05T13:04:10.444Z"	-136.21048333333334	7.674633541739957
307014543	"0.00032038"	"1.8"	"sell"	"2018-06-05T13:04:03.092Z"	-136.33301666666668	1.3416407864998738
307014477	"0.00032046"	"66.8"	"buy"	"2018-06-05T13:03:55.446Z"	-136.46045	8.17312669668102
307014406	"0.00032119"	"406.3"	"sell"	"2018-06-05T13:03:49.444Z"	-136.56048333333334	20.15688467993008
307014300	"0.00032078"	"205.6"	"sell"	"2018-06-05T13:03:38.725Z"	-136.73913333333334	14.338758663147937
307014187	"0.00032025"	"135.3"	"buy"	"2018-06-05T13:03:22.218Z"	-137.01425	11.631852818876277
307014111	"0.00032149"	"214.3"	"sell"	"2018-06-05T13:03:12.444Z"	-137.17715	14.638989036132243
307014038	"0.00032035"	"80.3"	"sell"	"2018-06-05T13:03:01.443Z"	-137.3605	8.96102672688794
307013728	"0.00032218"	"180.0"	"sell"	"2018-06-05T13:02:26.133Z"	-137.949	13.416407864998739
307013334	"0.00032132"	"538.3"	"buy"	"2018-06-05T13:01:38.212Z"	-138.74768333333333	23.20129306741329
307012936	"0.00032167"	"56.9"	"sell"	"2018-06-05T13:00:59.167Z"	-139.39843333333334	7.543208866258444
307012848	"0.00032203"	"50.3"	"sell"	"2018-06-05T13:00:53.291Z"	-139.49636666666666	7.092249290598858
307012166	"0.00031809"	"2.2"	"buy"	"2018-06-05T12:59:30.448Z"	-140.87708333333333	1.4832396974191326
307011675	"0.00031335"	"4.4"	"sell"	"2018-06-05T12:58:17.767Z"	-142.08843333333334	2.0976176963403033
307011532	"0.00031612"	"31.5"	"buy"	"2018-06-05T12:58:05.009Z"	-142.30106666666666	5.612486080160912
307011531	"0.00031612"	"0.1"	"buy"	"2018-06-05T12:58:05.009Z"	-142.30106666666666	0.31622776601683794
307011439	"0.00031612"	"60.7"	"buy"	"2018-06-05T12:57:57.711Z"	-142.4227	7.791020472312982
307011438	"0.00031611"	"149.6"	"buy"	"2018-06-05T12:57:57.711Z"	-142.4227	12.231107881136523
307011285	"0.00031612"	"20.0"	"sell"	"2018-06-05T12:57:45.748Z"	-142.62208333333334	4.47213595499958
307010795	"0.00031635"	"0.3"	"buy"	"2018-06-05T12:56:57.410Z"	-143.42771666666667	0.5477225575051661
307010358	"0.00031644"	"1.1"	"sell"	"2018-06-05T12:56:04.445Z"	-144.31046666666666	1.0488088481701516
307010048	"0.00031622"	"0.3"	"sell"	"2018-06-05T12:55:15.443Z"	-145.12716666666665	0.5477225575051661
307009756	"0.00031625"	"2.7"	"sell"	"2018-06-05T12:54:24.443Z"	-145.97716666666668	1.6431676725154984
307009592	"0.00031654"	"17.6"	"sell"	"2018-06-05T12:53:54.443Z"	-146.47716666666668	4.1952353926806065
307009455	"0.00031651"	"136.4"	"sell"	"2018-06-05T12:53:31.443Z"	-146.8605	11.679041056525147
307009414	"0.00031646"	"7.9"	"sell"	"2018-06-05T12:53:24.480Z"	-146.97655	2.8106938645110393
307009193	"0.00031651"	"9.0"	"sell"	"2018-06-05T12:52:50.444Z"	-147.54381666666666	3
307009155	"0.00031639"	"8.4"	"sell"	"2018-06-05T12:52:44.452Z"	-147.64368333333334	2.898275349237888
307009073	"0.00031623"	"1.9"	"sell"	"2018-06-05T12:52:31.443Z"	-147.8605	1.378404875209022
307008843	"0.00031663"	"3.1"	"sell"	"2018-06-05T12:51:49.834Z"	-148.55398333333332	1.760681686165901
307008497	"0.00031666"	"2.1"	"sell"	"2018-06-05T12:50:59.444Z"	-149.39381666666668	1.449137674618944
307007964	"0.00031668"	"8.0"	"sell"	"2018-06-05T12:49:47.769Z"	-150.5884	2.8284271247461903
307007498	"0.00031677"	"1.5"	"buy"	"2018-06-05T12:48:32.772Z"	-151.83835	1.224744871391589
307007121	"0.00031669"	"0.6"	"buy"	"2018-06-05T12:47:29.444Z"	-152.89381666666668	0.7745966692414834
307006622	"0.00031671"	"0.8"	"sell"	"2018-06-05T12:46:21.443Z"	-154.02716666666666	0.8944271909999159
307006556	"0.00031684"	"2.1"	"sell"	"2018-06-05T12:46:11.443Z"	-154.19383333333334	1.449137674618944
307006300	"0.00031679"	"6.7"	"sell"	"2018-06-05T12:45:30.450Z"	-154.87705	2.588435821108957
307006111	"0.00031672"	"33.5"	"buy"	"2018-06-05T12:44:57.446Z"	-155.42711666666668	5.787918451395113
307005862	"0.00031703"	"36.3"	"sell"	"2018-06-05T12:44:23.207Z"	-155.99776666666668	6.024948132556827
307005738	"0.00031698"	"13.0"	"sell"	"2018-06-05T12:44:10.858Z"	-156.20358333333334	3.605551275463989
307005647	"0.00031702"	"2.3"	"buy"	"2018-06-05T12:44:01.443Z"	-156.3605	1.51657508881031
307005509	"0.00031698"	"3.5"	"buy"	"2018-06-05T12:43:45.444Z"	-156.62715	1.8708286933869707
307005455	"0.00031683"	"82.5"	"sell"	"2018-06-05T12:43:36.444Z"	-156.77715	9.082951062292475
307005395	"0.00031679"	"27.5"	"buy"	"2018-06-05T12:43:23.449Z"	-156.99373333333332	5.244044240850758
307005376	"0.00031700"	"6.4"	"buy"	"2018-06-05T12:43:16.697Z"	-157.10626666666667	2.5298221281347035
307005341	"0.00031680"	"17.0"	"buy"	"2018-06-05T12:43:08.446Z"	-157.24378333333334	4.123105625617661
307005278	"0.00031687"	"98.6"	"sell"	"2018-06-05T12:42:55.454Z"	-157.46031666666667	9.929753269845127
307005189	"0.00031685"	"36.9"	"sell"	"2018-06-05T12:42:47.450Z"	-157.59371666666667	6.074537019394976
307005144	"0.00031695"	"1.6"	"buy"	"2018-06-05T12:42:39.380Z"	-157.72821666666667	1.2649110640673518
307005107	"0.00031685"	"63.4"	"sell"	"2018-06-05T12:42:33.301Z"	-157.82953333333333	7.962411694957753
307005078	"0.00031681"	"28.1"	"buy"	"2018-06-05T12:42:26.444Z"	-157.94381666666666	5.300943312279429
307005009	"0.00031697"	"2.9"	"sell"	"2018-06-05T12:42:09.443Z"	-158.22716666666668	1.70293863659264
307004940	"0.00031746"	"2.8"	"buy"	"2018-06-05T12:41:55.460Z"	-158.46021666666667	1.6733200530681511
307004868	"0.00031802"	"26.5"	"sell"	"2018-06-05T12:41:43.444Z"	-158.66048333333333	5.1478150704935
307004607	"0.00031688"	"3.8"	"buy"	"2018-06-05T12:41:07.446Z"	-159.26045	1.9493588689617927
307004217	"0.00031689"	"0.4"	"sell"	"2018-06-05T12:40:22.207Z"	-160.01443333333333	0.6324555320336759
307004059	"0.00031824"	"25.1"	"buy"	"2018-06-05T12:40:02.930Z"	-160.33571666666666	5.0099900199501395
307003892	"0.00031760"	"0.3"	"sell"	"2018-06-05T12:39:44.450Z"	-160.64371666666668	0.5477225575051661
307003599	"0.00031716"	"4.3"	"buy"	"2018-06-05T12:39:20.443Z"	-161.04383333333334	2.073644135332772
307003039	"0.00031678"	"2.7"	"sell"	"2018-06-05T12:38:35.251Z"	-161.79703333333333	1.6431676725154984
307002292	"0.00031772"	"43.4"	"sell"	"2018-06-05T12:37:26.616Z"	-162.94095	6.587867636800241
307002068	"0.00031702"	"1.6"	"sell"	"2018-06-05T12:36:45.656Z"	-163.62361666666666	1.2649110640673518
307001653	"0.00031718"	"8.2"	"buy"	"2018-06-05T12:35:23.250Z"	-164.99705	2.8635642126552705
307000935	"0.00031844"	"1.6"	"buy"	"2018-06-05T12:33:27.166Z"	-166.93178333333333	1.2649110640673518
307000501	"0.00031820"	"1.4"	"sell"	"2018-06-05T12:31:56.444Z"	-168.44381666666666	1.1832159566199232
306999421	"0.00031825"	"0.2"	"sell"	"2018-06-05T12:30:53.443Z"	-169.49383333333333	0.4472135954999579
306998865	"0.00031686"	"7.7"	"buy"	"2018-06-05T12:29:58.444Z"	-170.41048333333333	2.7748873851023217
306998789	"0.00031715"	"1.0"	"sell"	"2018-06-05T12:29:40.861Z"	-170.70353333333333	1
306998710	"0.00031736"	"2.8"	"buy"	"2018-06-05T12:29:24.450Z"	-170.97705	1.6733200530681511
306998577	"0.00031869"	"8.7"	"buy"	"2018-06-05T12:28:58.969Z"	-171.40173333333334	2.949576240750525
306998469	"0.00031840"	"8.4"	"buy"	"2018-06-05T12:28:41.444Z"	-171.69381666666666	2.898275349237888
306998257	"0.00031998"	"0.4"	"buy"	"2018-06-05T12:28:04.449Z"	-172.3104	0.6324555320336759
306998110	"0.00031972"	"0.2"	"sell"	"2018-06-05T12:27:45.845Z"	-172.62046666666666	0.4472135954999579
306998079	"0.00031994"	"5.0"	"buy"	"2018-06-05T12:27:39.448Z"	-172.72708333333333	2.23606797749979
306997922	"0.00031715"	"19.7"	"sell"	"2018-06-05T12:27:13.414Z"	-173.16098333333332	4.43846820423443
306997862	"0.00031890"	"13.0"	"sell"	"2018-06-05T12:27:05.443Z"	-173.29383333333334	3.605551275463989
306997736	"0.00031782"	"38.1"	"buy"	"2018-06-05T12:26:46.443Z"	-173.6105	6.172519744804386
306997675	"0.00032007"	"9.2"	"buy"	"2018-06-05T12:26:35.452Z"	-173.79368333333332	3.03315017762062
306997561	"0.00031745"	"46.3"	"buy"	"2018-06-05T12:26:17.443Z"	-174.09383333333332	6.8044103344816
306997324	"0.00031830"	"3.5"	"sell"	"2018-06-05T12:25:30.444Z"	-174.87715	1.8708286933869707
306997208	"0.00031708"	"0.8"	"sell"	"2018-06-05T12:25:12.446Z"	-175.17711666666668	0.8944271909999159
306996746	"0.00031782"	"37.9"	"buy"	"2018-06-05T12:23:59.451Z"	-176.3937	6.156297588648554
306996133	"0.00031898"	"0.2"	"buy"	"2018-06-05T12:22:27.208Z"	-177.93108333333333	0.4472135954999579
306995890	"0.00031746"	"6.4"	"sell"	"2018-06-05T12:21:56.444Z"	-178.44381666666666	2.5298221281347035
306995330	"0.00032162"	"0.2"	"sell"	"2018-06-05T12:20:45.929Z"	-179.61906666666667	0.4472135954999579
306995208	"0.00031895"	"1.6"	"sell"	"2018-06-05T12:20:28.326Z"	-179.91245	1.2649110640673518
306995116	"0.00031836"	"0.4"	"sell"	"2018-06-05T12:20:15.444Z"	-180.12715	0.6324555320336759
306994750	"0.00031810"	"1.4"	"buy"	"2018-06-05T12:19:15.806Z"	-181.12111666666667	1.1832159566199232
306994658	"0.00032128"	"0.3"	"sell"	"2018-06-05T12:19:04.444Z"	-181.31048333333334	0.5477225575051661
306994321	"0.00031911"	"0.2"	"sell"	"2018-06-05T12:18:07.449Z"	-182.2604	0.4472135954999579
306994148	"0.00031767"	"2.9"	"sell"	"2018-06-05T12:17:47.772Z"	-182.58835	1.70293863659264
306994003	"0.00031844"	"21.1"	"sell"	"2018-06-05T12:17:28.085Z"	-182.91646666666668	4.5934736311423405
306993910	"0.00031755"	"50.5"	"buy"	"2018-06-05T12:17:12.886Z"	-183.16978333333333	7.106335201775948
306993739	"0.00032294"	"28.6"	"buy"	"2018-06-05T12:16:45.445Z"	-183.62713333333335	5.347896782848375
306993551	"0.00032074"	"0.9"	"buy"	"2018-06-05T12:16:18.414Z"	-184.07765	0.9486832980505138
306993415	"0.00031977"	"341.9"	"sell"	"2018-06-05T12:16:00.766Z"	-184.37178333333333	18.490538120887667
306993304	"0.00031957"	"228.8"	"sell"	"2018-06-05T12:15:49.288Z"	-184.56308333333334	15.12613632095123
306993216	"0.00031732"	"28.3"	"sell"	"2018-06-05T12:15:34.450Z"	-184.81038333333333	5.319774431308154
306993160	"0.00032323"	"94.0"	"buy"	"2018-06-05T12:15:22.444Z"	-185.01048333333333	9.695359714832659
306992850	"0.00032135"	"74.0"	"buy"	"2018-06-05T12:14:33.886Z"	-185.81978333333333	8.602325267042627
306992601	"0.00032077"	"0.3"	"buy"	"2018-06-05T12:13:54.448Z"	-186.47708333333333	0.5477225575051661
306992359	"0.00032192"	"414.4"	"sell"	"2018-06-05T12:13:12.446Z"	-187.17711666666668	20.356817039999154
306990481	"0.00032042"	"66.2"	"sell"	"2018-06-05T12:11:18.370Z"	-189.07838333333333	8.136338242723197
306989945	"0.00032246"	"46.6"	"sell"	"2018-06-05T12:10:48.566Z"	-189.57511666666667	6.826419266350405
306989024	"0.00031764"	"1.1"	"sell"	"2018-06-05T12:09:46.967Z"	-190.60176666666666	1.0488088481701516
306988874	"0.00032139"	"156.6"	"buy"	"2018-06-05T12:09:31.460Z"	-190.86021666666667	12.513992168768526
306988337	"0.00032267"	"69.3"	"buy"	"2018-06-05T12:09:01.135Z"	-191.36563333333334	8.324662155306964
306987641	"0.00031764"	"109.2"	"sell"	"2018-06-05T12:08:07.408Z"	-192.26108333333335	10.449880382090505
306987181	"0.00031794"	"0.7"	"buy"	"2018-06-05T12:07:32.169Z"	-192.8484	0.8366600265340756
306987032	"0.00032090"	"0.6"	"sell"	"2018-06-05T12:07:21.451Z"	-193.02703333333332	0.7745966692414834
306986494	"0.00032333"	"115.7"	"sell"	"2018-06-05T12:06:52.444Z"	-193.51048333333333	10.756393447619885
306986262	"0.00031925"	"206.0"	"buy"	"2018-06-05T12:06:38.444Z"	-193.74381666666667	14.352700094407323
306986005	"0.00031861"	"322.6"	"sell"	"2018-06-05T12:06:19.445Z"	-194.06046666666666	17.961069010501575
306985790	"0.00031862"	"45.8"	"buy"	"2018-06-05T12:06:09.444Z"	-194.22715	6.767569726275452
306985646	"0.00032114"	"93.3"	"buy"	"2018-06-05T12:06:01.450Z"	-194.36038333333335	9.6591925128346
306985481	"0.00031763"	"556.6"	"sell"	"2018-06-05T12:05:53.444Z"	-194.49381666666667	23.59237164847994
306985180	"0.00031925"	"17.7"	"sell"	"2018-06-05T12:05:40.451Z"	-194.71036666666666	4.207136793592526
306984903	"0.00032053"	"73.2"	"sell"	"2018-06-05T12:05:27.444Z"	-194.92715	8.555699854482976
306984614	"0.00032143"	"80.1"	"sell"	"2018-06-05T12:05:13.444Z"	-195.16048333333333	8.949860334105779
306984415	"0.00032288"	"106.8"	"buy"	"2018-06-05T12:05:05.444Z"	-195.29381666666666	10.334408546211051
306984229	"0.00031972"	"343.2"	"sell"	"2018-06-05T12:04:57.375Z"	-195.4283	18.525657883055057
306983970	"0.00032106"	"7.8"	"sell"	"2018-06-05T12:04:45.444Z"	-195.62715	2.792848008753788
306983831	"0.00032215"	"168.3"	"sell"	"2018-06-05T12:04:39.444Z"	-195.72715	12.973048986263793
306983680	"0.00031849"	"9.5"	"buy"	"2018-06-05T12:04:33.046Z"	-195.83378333333334	3.082207001484488
306983483	"0.00032067"	"324.1"	"sell"	"2018-06-05T12:04:24.286Z"	-195.97978333333333	18.002777563476144
