"id"	"price"	"quantity"	"side"	"timestamp"	"time"	"area"	"speed"	"acceleration"
307046209	"0.00031872"	"6.1"	"sell"	"2018-06-05T14:16:18.443Z"	-75.4874	2.4698178070456938	-0.000011399999999999398	-0.00006325714285713567
307046147	"0.00032005"	"8.5"	"sell"	"2018-06-05T14:16:11.443Z"	-75.60406666666667	2.9154759474226504	-0.000004019999999999756	-0.000028979999999997215
307046068	"0.00032072"	"61.8"	"sell"	"2018-06-05T14:16:01.443Z"	-75.77073333333334	7.861297602813418	8.099999999999174e-7	0.000006679737670513443
307045944	"0.00032045"	"214.7"	"buy"	"2018-06-05T14:15:41.443Z"	-76.10406666666667	14.652644812456213	-0.0000014165792235045318	-0.000042953040366080657
307045840	"0.00032072"	"65.4"	"sell"	"2018-06-05T14:15:30.007Z"	-76.29466666666667	8.087026647662292	0.000006770270270270588	-0.000007429092727831186
307045760	"0.00031905"	"0.3"	"buy"	"2018-06-05T14:15:15.207Z"	-76.54133333333333	0.5477225575051661	0.000008602779809802198	0.00015414451234793897
307045734	"0.00031807"	"4.1"	"sell"	"2018-06-05T14:15:08.372Z"	-76.65525	2.0248456731316584	-0.000008956849221834088	-0.000024384543459777857
307045594	"0.00032136"	"12.1"	"buy"	"2018-06-05T14:14:46.333Z"	-77.02256666666666	3.478505426185217	0	0
307045590	"0.00032136"	"12.1"	"buy"	"2018-06-05T14:14:46.097Z"	-77.0265	3.478505426185217	0	0
307045564	"0.00032136"	"6.6"	"buy"	"2018-06-05T14:14:43.388Z"	-77.07165	2.569046515733026	0	0
307045562	"0.00032136"	"3.7"	"buy"	"2018-06-05T14:14:43.324Z"	-77.07271666666666	1.9235384061671346	0	0
307045561	"0.00032136"	"12.1"	"buy"	"2018-06-05T14:14:43.316Z"	-77.07285	3.478505426185217	0	0
307045558	"0.00032136"	"12.0"	"buy"	"2018-06-05T14:14:43.292Z"	-77.07325	3.4641016151377544	0	-0.0029810427761389527
307045554	"0.00032136"	"3.7"	"buy"	"2018-06-05T14:14:43.203Z"	-77.07473333333333	1.9235384061671346	0.000004421880117916785	0.000009114103686936422
307045463	"0.00032001"	"9.3"	"buy"	"2018-06-05T14:14:24.885Z"	-77.38003333333333	3.0495901363953815	0.000001639344262295072	0.0000035542945692276017
307045152	"0.00031896"	"0.4"	"sell"	"2018-06-05T14:13:46.455Z"	-78.02053333333333	0.6324555320336759	-6.371814092952173e-7	0.000006592088069308685
307045056	"0.00031913"	"44.2"	"sell"	"2018-06-05T14:13:30.447Z"	-78.28733333333334	6.648308055437865	-0.0000023959505061867973	-0.00001535752163345036
307044831	"0.00032055"	"7.5"	"buy"	"2018-06-05T14:12:54.887Z"	-78.88	2.7386127875258306	0.000006705940648571334	0.000009756289255206007
307044729	"0.00031852"	"0.8"	"sell"	"2018-06-05T14:12:36.724Z"	-79.18271666666666	0.8944271909999159	0.0000037525492861995355	0.000055971135014482345
307044663	"0.00031806"	"20.8"	"sell"	"2018-06-05T14:12:29.369Z"	-79.3053	4.560701700396552	-0.0000031085790143260413	-0.000007958764986489652
307044309	"0.00032087"	"36.6"	"sell"	"2018-06-05T14:11:35.132Z"	-80.20925	6.04979338490167	0.000004085746595211237	0.000006159814472790121
307043980	"0.00031810"	"11.3"	"sell"	"2018-06-05T14:10:54.454Z"	-80.88721666666666	3.361547262794322	-9.040229019134883e-8	0.000007666923474804155
307043317	"0.00031821"	"3.0"	"sell"	"2018-06-05T14:09:41.447Z"	-82.104	1.7320508075688772	-0.000009419386992275174	-0.000045864050499579406
307043101	"0.00032136"	"9.3"	"buy"	"2018-06-05T14:09:21.382Z"	-82.43841666666667	3.0495901363953815	0.000005918315895625968	0.000012137642689237669
307042845	"0.00031823"	"0.2"	"sell"	"2018-06-05T14:08:49.650Z"	-82.96728333333333	0.4472135954999579	-5.008787346220969e-7	-6.380469428600785e-7
307042453	"0.00031861"	"64.8"	"buy"	"2018-06-05T14:08:04.130Z"	-83.72595	8.049844718999243	-1.6813787305581743e-8	-0.0000024380513551434775
307042175	"0.00031862"	"31.3"	"sell"	"2018-06-05T14:07:28.445Z"	-84.3207	5.594640292279746	0.0000014332172561660132	0.000005205826249132367
307041930	"0.00031779"	"87.9"	"buy"	"2018-06-05T14:06:53.698Z"	-84.89981666666667	9.375499986667378	-0.0000015815634884773456	-0.000039088643404747675
307041858	"0.00031814"	"48.9"	"sell"	"2018-06-05T14:06:40.420Z"	-85.12111666666667	6.992853494818835	0.000007068753296993291	0.00006170154380645177
307041795	"0.00031680"	"227.1"	"sell"	"2018-06-05T14:06:29.046Z"	-85.31068333333333	15.069837424471439	-0.0000046278026905829325	-0.000010790098700406799
307041503	"0.00032024"	"300.0"	"sell"	"2018-06-05T14:05:44.446Z"	-86.05401666666667	17.320508075688775	0.0000033928373433861864	0.00000928319783096696
307041337	"0.00031922"	"151.2"	"sell"	"2018-06-05T14:05:26.408Z"	-86.35465	12.296340919151518	6.019986354697824e-7	-0.000002152978612258431
307040961	"0.00031872"	"37.7"	"sell"	"2018-06-05T14:04:36.574Z"	-87.18521666666666	6.1400325732035	0.0000023901909048578687	0.0000025013121734305253
307040822	"0.00031795"	"3.3"	"sell"	"2018-06-05T14:04:17.245Z"	-87.50736666666667	1.816590212458495	0.0000015843931881872056	0.000011658338217750899
307040697	"0.00031746"	"22.7"	"sell"	"2018-06-05T14:03:58.689Z"	-87.81663333333333	4.764451699828638	-0.000002021142211289131	0.0000018023987486318159
307040152	"0.00032050"	"3.7"	"buy"	"2018-06-05T14:02:28.443Z"	-89.32073333333334	1.9235384061671346	-0.00000473213016910626	-0.000027568689843720692
307040080	"0.00032161"	"3.2"	"buy"	"2018-06-05T14:02:14.369Z"	-89.5553	1.7888543819998317	0.00000173456551190247	-0.0000071453776782977574
307039560	"0.00031922"	"1.2"	"buy"	"2018-06-05T14:00:51.697Z"	-90.93316666666666	1.0954451150103321	0.000011579943235572976	0.0001552658688576738
307039516	"0.00031820"	"0.4"	"buy"	"2018-06-05T14:00:46.412Z"	-91.02125	0.6324555320336759	-0.0000020963920463065994	-0.0000036093395950902044
307038876	"0.00032053"	"8.9"	"sell"	"2018-06-05T13:59:39.726Z"	-92.13268333333333	2.9832867780352594	0.0000019151482909965056	0.000009869502406063258
307038817	"0.00032029"	"0.2"	"sell"	"2018-06-05T13:59:32.207Z"	-92.258	0.4472135954999579	6.78335147810048e-7	0.000002491525790439498
307038520	"0.00031975"	"17.0"	"buy"	"2018-06-05T13:58:44.443Z"	-93.05406666666667	4.123105625617661	-0.0000013050854830991767	-0.000011567966389215892
307038364	"0.00032025"	"3.0"	"sell"	"2018-06-05T13:58:21.456Z"	-93.43718333333334	1.7320508075688772	0.0000031267952400492448	0.000009545120033028662
307038137	"0.00031898"	"47.0"	"sell"	"2018-06-05T13:57:57.086Z"	-93.84335	6.855654600401044	-7.501143466992038e-7	6.512228543454298e-7
307037821	"0.00031939"	"216.3"	"buy"	"2018-06-05T13:57:24.291Z"	-94.38993333333333	14.707141122597553	-0.000001106061905170175	-0.000027750222373262992
307037613	"0.00031982"	"52.2"	"buy"	"2018-06-05T13:57:00.965Z"	-94.7787	7.224956747275377	0.000009682299546142097	0.0001176373514563936
307037539	"0.00031822"	"288.0"	"sell"	"2018-06-05T13:56:51.050Z"	-94.94395	16.97056274847714	-0.000009757272782026984	-0.000036201849256364656
307037348	"0.00032092"	"41.9"	"sell"	"2018-06-05T13:56:34.447Z"	-95.22066666666667	6.473020933072903	2.6038227136360095e-7	-0.0000025006657806549572
307036888	"0.00032069"	"61.6"	"buy"	"2018-06-05T13:55:41.448Z"	-96.10398333333333	7.848566748139434	0.0000024692620331791153	0.000004459669049240587
307036138	"0.00031747"	"0.2"	"buy"	"2018-06-05T13:54:23.206Z"	-97.40801666666667	0.4472135954999579	-0.000003346295062665598	-0.0000041925550458121155
307035652	"0.00032107"	"3.0"	"buy"	"2018-06-05T13:53:18.657Z"	-98.48383333333334	1.7320508075688772	0.0000011641255315365125	6.401951697174596e-7
307035102	"0.00031987"	"11.9"	"buy"	"2018-06-05T13:52:16.808Z"	-99.51465	3.449637662132068	5.0420168067226e-7	0.0000011322452044471229
307034793	"0.00031943"	"6.6"	"sell"	"2018-06-05T13:51:24.448Z"	-100.38731666666666	2.569046515733026	-4.838709677419218e-7	-0.000004575228496417123
307034609	"0.00031965"	"8.5"	"buy"	"2018-06-05T13:50:57.168Z"	-100.84198333333333	2.9154759474226504	0.0000015963329219624034	0.000008631457227501826
307034322	"0.00031799"	"0.4"	"sell"	"2018-06-05T13:49:54.775Z"	-101.88186666666667	0.6324555320336759	-0.0000073793755912963075	-0.000028869539988278617
307034208	"0.00032098"	"0.2"	"sell"	"2018-06-05T13:49:30.464Z"	-102.28705	0.4472135954999579	0.000004318080852954182	0.000006215568494004009
307033918	"0.00031774"	"62.0"	"sell"	"2018-06-05T13:48:45.444Z"	-103.03738333333334	7.874007874011811	-3.456673737135608e-7	-0.0000021856622224869953
307033701	"0.00031796"	"0.5"	"sell"	"2018-06-05T13:48:07.257Z"	-103.67383333333333	0.7071067811865476	0.0000010453973477882796	6.663851329892877e-7
307033601	"0.00031778"	"46.2"	"sell"	"2018-06-05T13:47:56.926Z"	-103.84601666666667	6.797058187186572	9.306569343064053e-7	0.000029269052744735012
307033535	"0.00031761"	"36.9"	"buy"	"2018-06-05T13:47:45.966Z"	-104.02868333333333	6.074537019394976	-0.00000441582336706507	-0.000011602673992861217
307033467	"0.00031809"	"32.9"	"sell"	"2018-06-05T13:47:39.444Z"	-104.13738333333333	5.735852159879995	-0.000003154612704041068	-0.000014462848600008617
307033380	"0.00031895"	"13.7"	"buy"	"2018-06-05T13:47:23.087Z"	-104.41	3.7013511046643495	7.882008717979136e-7	0.00002018509002312253
307033213	"0.00031873"	"52.0"	"sell"	"2018-06-05T13:47:06.340Z"	-104.68911666666666	7.211102550927978	-0.000004845794171822641	-0.000051054782491159104
307033050	"0.00032044"	"319.4"	"buy"	"2018-06-05T13:46:45.167Z"	-105.042	17.871765441612084	0.000013170587656266132	0.00010788507630133308
307032971	"0.00031821"	"76.7"	"sell"	"2018-06-05T13:46:35.008Z"	-105.21131666666666	8.757853618324527	-0.000005096153846153853	-0.00008074007737490312
307032902	"0.00031874"	"28.3"	"buy"	"2018-06-05T13:46:28.768Z"	-105.31531666666666	5.319774431308154	0.0000033008142008360068	0.000033720882703861206
307032790	"0.00031799"	"5.1"	"buy"	"2018-06-05T13:46:15.135Z"	-105.54253333333334	2.258317958127243	-0.000004361132364193363	-0.000006415708031831945
307032728	"0.00031856"	"194.8"	"buy"	"2018-06-05T13:46:07.293Z"	-105.67323333333333	13.957077057894322	-0.00000352259932443299	-0.00002931404091141594
307032639	"0.00031929"	"46.8"	"buy"	"2018-06-05T13:45:54.859Z"	-105.88046666666666	6.841052550594828	0.00000255224708710948	0.000038558209773720976
307032558	"0.00031883"	"22.1"	"buy"	"2018-06-05T13:45:44.045Z"	-106.0607	4.701063709417263	-0.000004397227587774177	-0.000030055468581362815
307032456	"0.00032012"	"38.6"	"sell"	"2018-06-05T13:45:26.443Z"	-106.35406666666667	6.212889826803627	0.00000442004504504509	0.00002241761784544447
307032299	"0.00031855"	"96.7"	"sell"	"2018-06-05T13:45:05.131Z"	-106.70926666666666	9.833615815151617	-0.0000035426928136567056	-0.000007432652772336837
307032092	"0.00032048"	"32.3"	"buy"	"2018-06-05T13:44:32.444Z"	-107.25405	5.683308895353129	5.06492539166263e-7	0.000002100613745310004
307031810	"0.00032014"	"158.8"	"buy"	"2018-06-05T13:43:52.167Z"	-107.92533333333333	12.601587201618692	-9.036144578312278e-7	0.000009912451720775329
307031751	"0.00032027"	"40.2"	"buy"	"2018-06-05T13:43:43.535Z"	-108.0692	6.340346993658944	-0.0000023296858453934486	-0.000017290689523919463
307031678	"0.00032082"	"234.1"	"buy"	"2018-06-05T13:43:29.370Z"	-108.30528333333334	15.300326793895612	0.0000017523577730453251	0.0000036702621880870274
307031287	"0.00031890"	"0.4"	"sell"	"2018-06-05T13:42:23.630Z"	-109.40095	0.6324555320336759	-0.0000022690261643686675	-0.0000036972070579920683
307030965	"0.00032099"	"0.3"	"sell"	"2018-06-05T13:41:28.364Z"	-110.32205	0.5477225575051661	0.0000011364712567478627	-0.000002928072782111157
307030818	"0.00032059"	"50.7"	"sell"	"2018-06-05T13:41:07.246Z"	-110.67401666666666	7.12039324756716	0.000002167055273624886	0.000011954405681823026
307030687	"0.00031980"	"84.4"	"sell"	"2018-06-05T13:40:45.373Z"	-111.03856666666667	9.186947262284681	-0.0000021909233176837973	-0.000006885324080302986
307030600	"0.00032036"	"4.7"	"buy"	"2018-06-05T13:40:30.037Z"	-111.29416666666667	2.16794833886788	-4.3103448275834597e-7	-0.000054902203102220796
307030585	"0.00032037"	"18.8"	"buy"	"2018-06-05T13:40:28.645Z"	-111.31736666666667	4.33589667773576	8.426966292133288e-7	-0.0008334746509134892
307030581	"0.00032036"	"7.9"	"buy"	"2018-06-05T13:40:27.933Z"	-111.32923333333333	2.8106938645110393	0.000010733262486716758	0.00007597498262689354
307030542	"0.00031935"	"58.2"	"buy"	"2018-06-05T13:40:22.287Z"	-111.42333333333333	7.628892449104261	0.000003584016621526273	0.000011634565069536563
307030403	"0.00031774"	"6.0"	"buy"	"2018-06-05T13:39:55.334Z"	-111.87255	2.449489742783178	-0.0000016424239171274384	0.000014180033805601774
307030268	"0.00031825"	"43.7"	"buy"	"2018-06-05T13:39:36.703Z"	-112.18306666666666	6.610597552415364	-0.000006045560747663422	0.000010711179717023625
307030111	"0.00031963"	"0.2"	"buy"	"2018-06-05T13:39:23.007Z"	-112.41133333333333	0.4472135954999579	-0.00000849056603773605	-0.0001234381868633579
307029987	"0.00032056"	"0.2"	"sell"	"2018-06-05T13:39:16.435Z"	-112.52086666666666	0.4472135954999579	0.000005030030030030191	0.00007125938811173329
307029949	"0.00031989"	"74.6"	"buy"	"2018-06-05T13:39:08.443Z"	-112.65406666666667	8.637129152675673	-0.000004461720466452842	-0.00006544929526867974
307029884	"0.00032077"	"3.2"	"buy"	"2018-06-05T13:38:56.609Z"	-112.8513	1.7888543819998317	0.000008447062203706181	-0.000050369533639888475
307029852	"0.00031979"	"153.2"	"sell"	"2018-06-05T13:38:49.648Z"	-112.96731666666666	12.37739875741264	0.000014290767598160586	0.00015665877089594417
307029760	"0.00031777"	"197.5"	"sell"	"2018-06-05T13:38:41.167Z"	-113.10866666666666	14.053469322555197	-0.000007852949667981552	0.000004534466643518623
307029703	"0.00031913"	"53.7"	"buy"	"2018-06-05T13:38:30.776Z"	-113.28185	7.328028384224504	-0.000008638243716194955	-0.00010453491809725405
307029618	"0.00032094"	"49.7"	"buy"	"2018-06-05T13:38:18.204Z"	-113.49138333333333	7.049822692805827	0.000013265306122448887	0.00007074110268681277
307029547	"0.00031834"	"19.6"	"buy"	"2018-06-05T13:38:06.444Z"	-113.68738333333333	4.427188724235731	-5.999500041662697e-7	0.00006814795407954849
307029485	"0.00031846"	"46.8"	"sell"	"2018-06-05T13:37:54.443Z"	-113.8874	6.841052550594828	-0.000014230676619310857	-0.00023791243731265027
307029434	"0.00032043"	"351.9"	"buy"	"2018-06-05T13:37:46.137Z"	-114.02583333333334	18.758997841036177	0.000018704335119338315	0.0002502180014177193
307029396	"0.00031787"	"38.6"	"sell"	"2018-06-05T13:37:37.925Z"	-114.1627	6.212889826803627	-0.00001554216867469921	-0.00020478511890727395
307029351	"0.00032045"	"87.1"	"buy"	"2018-06-05T13:37:27.965Z"	-114.3287	9.332738076256078	0.000018452161063907615	0.00017405437967592667
307029296	"0.00031712"	"1.6"	"sell"	"2018-06-05T13:37:17.137Z"	-114.50916666666667	1.2649110640673518	-0.000012958852654942696	-0.000023597197673760933
307029224	"0.00031965"	"1.6"	"sell"	"2018-06-05T13:37:05.423Z"	-114.7044	1.2649110640673518	-0.000008351893095768748	-0.00008910142689687389
307029123	"0.00032140"	"466.8"	"buy"	"2018-06-05T13:36:52.851Z"	-114.91393333333333	21.60555484129024	0.00001031782588668889	0.00013418697202659355
307029069	"0.00032028"	"79.5"	"sell"	"2018-06-05T13:36:46.338Z"	-115.02248333333333	8.916277250063503	-0.0000042481699267970265	-0.000262145482049693
307028994	"0.00032087"	"322.5"	"sell"	"2018-06-05T13:36:38.005Z"	-115.16136666666667	17.95828499606797	0.00003215946843853944	0.00042394774991549086
307028981	"0.00031845"	"31.3"	"sell"	"2018-06-05T13:36:33.490Z"	-115.23661666666666	5.594640292279746	2.574002574000532e-7	-0.00002034310582010382
307028959	"0.00031844"	"7.9"	"sell"	"2018-06-05T13:36:31.159Z"	-115.27546666666667	2.8106938645110393	0.0000010477299185113045	0.0013058366340957294
307028943	"0.00031841"	"7.9"	"sell"	"2018-06-05T13:36:29.441Z"	-115.3041	2.8106938645110393	-0.000036342725704427654	-0.0010281079573592866
307028897	"0.00032157"	"50.9"	"buy"	"2018-06-05T13:36:24.224Z"	-115.39105	7.134423592694787	0.000053051261187964	null
307028869	"0.00031831"	"62.7"	"sell"	"2018-06-05T13:36:20.537Z"	-115.4525	7.918333157931662	null	null
307028868	"0.00031832"	"2.2"	"sell"	"2018-06-05T13:36:20.537Z"	-115.4525	1.4832396974191326	-0.00002451085788002604	-0.00044994846190732666
307028839	"0.00032022"	"9.6"	"buy"	"2018-06-05T13:36:15.886Z"	-115.53001666666667	3.0983866769659336	0.00001036764705882407	0.0001417549834503044
307028785	"0.00031881"	"57.8"	"sell"	"2018-06-05T13:36:07.726Z"	-115.66601666666666	7.602631123499285	-0.000008911030690416717	-0.00006958705257547721
307028648	"0.00032197"	"124.2"	"buy"	"2018-06-05T13:35:46.449Z"	-116.02063333333334	11.144505372604026	0.000015765697937057475	0.00008947976165567585
307028556	"0.00031848"	"60.7"	"buy"	"2018-06-05T13:35:33.167Z"	-116.242	7.791020472312982	-0.000004042138634787445	-0.00000453932031953081
307028380	"0.00032052"	"1.7"	"buy"	"2018-06-05T13:35:02.886Z"	-116.74668333333334	1.3038404810405297	-0.000001751219324858908	-0.000022298696313203073
307028045	"0.00032204"	"43.8"	"buy"	"2018-06-05T13:34:10.808Z"	-117.61465	6.618156843109719	0.000017603305785124117	0.00012294596635887848
307027982	"0.00031920"	"0.6"	"sell"	"2018-06-05T13:34:01.128Z"	-117.77598333333333	0.7745966692414834	-0.0000022319767874413886	-0.000007391576150434414
307027642	"0.00032070"	"18.1"	"sell"	"2018-06-05T13:33:20.805Z"	-118.44803333333333	4.254409477236529	0.00000273553196445805	0.00000546214242961441
307027483	"0.00031933"	"7.3"	"buy"	"2018-06-05T13:32:50.756Z"	-118.94885	2.701851217221259	0	null
307027480	"0.00031933"	"24.5"	"buy"	"2018-06-05T13:32:50.691Z"	-118.94993333333333	4.949747468305833	null	null
307027479	"0.00031933"	"69.0"	"buy"	"2018-06-05T13:32:50.691Z"	-118.94993333333333	8.306623862918075	0.000007266435986159238	0.00006660749991020315
307027424	"0.00031821"	"30.6"	"sell"	"2018-06-05T13:32:41.443Z"	-119.10406666666667	5.531726674375733	-0.000003000000000000127	-0.000024083077501410864
307027264	"0.00031931"	"184.6"	"buy"	"2018-06-05T13:32:19.443Z"	-119.47073333333333	13.586758259423032	0.0000058304617505170305	0.00002156523171926008
307027153	"0.00031790"	"17.4"	"buy"	"2018-06-05T13:32:04.933Z"	-119.71256666666666	4.171330722922842	6.152698797426588e-7	0.000012332779795364878
307027081	"0.00031779"	"43.9"	"buy"	"2018-06-05T13:31:54.206Z"	-119.89135	6.6257075093909785	-0.0000015896256013387708	-0.00002658849923248693
307026957	"0.00031817"	"86.0"	"sell"	"2018-06-05T13:31:39.863Z"	-120.1304	9.273618495495704	0.0000047663551401870114	0.00005921541657013394
307026862	"0.00031766"	"288.3"	"buy"	"2018-06-05T13:31:33.443Z"	-120.2374	16.97939928266015	-0.00000156969443281728	0.000013315810353465945
307026789	"0.00031791"	"1.9"	"buy"	"2018-06-05T13:31:23.887Z"	-120.39666666666666	1.378404875209022	-0.0000036904591617792983	-0.00003608549221716267
307026741	"0.00031834"	"25.9"	"sell"	"2018-06-05T13:31:16.896Z"	-120.51318333333333	5.089204259999788	5.141021063905327e-7	-0.000010577331646640826
307026635	"0.00031822"	"12.3"	"buy"	"2018-06-05T13:31:02.891Z"	-120.7466	3.5071355833500366	0.0000029830276015773183	0.0001449615594466377
307026551	"0.00031793"	"137.3"	"sell"	"2018-06-05T13:30:57.058Z"	-120.84381666666667	11.717508267545622	-0.000011109652002626846	-0.0001332342902373802
307026501	"0.00031934"	"130.2"	"buy"	"2018-06-05T13:30:49.443Z"	-120.97073333333333	11.41052146047673	0.000005799999999999668	0.00006909165008055711
307026402	"0.00031760"	"0.7"	"sell"	"2018-06-05T13:30:31.443Z"	-121.27073333333334	0.8366600265340756	-0.000014927495024168252	-0.00016780474141837233
307026351	"0.00031935"	"102.2"	"buy"	"2018-06-05T13:30:24.409Z"	-121.38796666666667	10.10940156488009	0.000004744814161445255	0.00001802280141853726
307026214	"0.00031805"	"67.2"	"buy"	"2018-06-05T13:30:07.970Z"	-121.66195	8.19756061276768	-1.9313304721031926e-7	0.000006999113493862736
307025997	"0.00031814"	"3.4"	"buy"	"2018-06-05T13:29:40.010Z"	-122.12795	1.8439088914585775	-0.0000034547199353503122	-0.000012588653104422815
307025867	"0.00031928"	"405.1"	"buy"	"2018-06-05T13:29:20.211Z"	-122.45793333333333	20.12709616412661	6.993257782241148e-7	0.0000018587672053653923
307025427	"0.00031863"	"58.4"	"sell"	"2018-06-05T13:28:24.443Z"	-123.3874	7.64198926981712	-0.000001028336380256178	-1.3852313408517523e-8
307025366	"0.00031878"	"15.5"	"buy"	"2018-06-05T13:28:15.691Z"	-123.53326666666666	3.9370039370059056	-0.0000010263157894736555	-0.0000019835340310800807
307024927	"0.00031943"	"34.1"	"buy"	"2018-06-05T13:27:37.691Z"	-124.1666	5.8395205282625735	2.299224302104086e-7	0.000005794768363650779
307024276	"0.00031910"	"5.1"	"sell"	"2018-06-05T13:26:11.575Z"	-125.60186666666667	2.258317958127243	-0.000008087115443192082	-0.000041278232826656595
307024179	"0.00032087"	"6.6"	"sell"	"2018-06-05T13:25:58.443Z"	-125.82073333333334	2.569046515733026	9.47313781468985e-7	0.000006293556206776144
307023649	"0.00032014"	"9.7"	"buy"	"2018-06-05T13:25:12.207Z"	-126.59133333333334	3.1144823004794873	-0.000003902500631472722	-0.00002607206891021901
307023509	"0.00032117"	"16.4"	"buy"	"2018-06-05T13:24:56.371Z"	-126.85526666666667	4.049691346263317	0.0000029787874228975806	0.00001036865787494213
307023266	"0.00031985"	"17.0"	"buy"	"2018-06-05T13:24:29.783Z"	-127.2984	4.123105625617661	-0.000001615910503418466	0.00003848010041309808
307023185	"0.00032011"	"47.4"	"sell"	"2018-06-05T13:24:20.129Z"	-127.4593	6.884765791223402	-0.000007807358659885872	-0.00008000578343902774
307023144	"0.00032098"	"20.0"	"sell"	"2018-06-05T13:24:13.443Z"	-127.57073333333334	4.47213595499958	0.0000011079524746701363	0.000003399626641948696
307022872	"0.00032022"	"108.1"	"buy"	"2018-06-05T13:23:32.286Z"	-128.25668333333334	10.397114984456024	-0.0000012240214203745904	-0.000026397334567508783
307022837	"0.00032038"	"40.9"	"sell"	"2018-06-05T13:23:24.443Z"	-128.3874	6.395310782127793	0.0000022265501631750654	0.000018935225194761663
307022566	"0.00031897"	"283.8"	"buy"	"2018-06-05T13:22:46.447Z"	-129.02066666666667	16.84636459299157	-0.000009764496778494153	-0.00003278310373856498
307022440	"0.00032190"	"30.2"	"buy"	"2018-06-05T13:22:28.443Z"	-129.32073333333332	5.495452665613635	7.26198833240932e-8	-0.0000060284079451298485
307022160	"0.00032185"	"60.7"	"sell"	"2018-06-05T13:21:47.132Z"	-130.00925	7.791020472312982	0.0000042232792270118635	null
307021818	"0.00031855"	"2.2"	"sell"	"2018-06-05T13:21:00.249Z"	-130.79063333333335	1.4832396974191326	null	null
307021817	"0.00031856"	"29.6"	"sell"	"2018-06-05T13:21:00.249Z"	-130.79063333333335	5.440588203494177	6.119534915347832e-7	0.00011000192361277631
307021679	"0.00031841"	"29.7"	"sell"	"2018-06-05T13:20:45.542Z"	-131.03575	5.449770637375485	-0.0000263513513513496	-0.0003144814992021602
307021643	"0.00032049"	"209.7"	"sell"	"2018-06-05T13:20:40.806Z"	-131.11468333333335	14.481022063376603	-0.0000015282783476573551	-0.0000019780523144405475
307021269	"0.00032196"	"10.3"	"buy"	"2018-06-05T13:19:43.094Z"	-132.07655	3.2093613071762426	3.743442385258293e-7	0.0000011164510123695511
307020521	"0.00032125"	"0.3"	"sell"	"2018-06-05T13:17:49.295Z"	-133.9732	0.5477225575051661	-0.000001743172574084873	-0.000002532208852534674
307020276	"0.00032245"	"1.0"	"sell"	"2018-06-05T13:17:07.991Z"	-134.6616	1	0	0
307020248	"0.00032245"	"0.9"	"buy"	"2018-06-05T13:17:05.702Z"	-134.69976666666668	0.9486832980505138	0	-0.0009049773755709317
307020245	"0.00032245"	"2.2"	"buy"	"2018-06-05T13:17:05.498Z"	-134.70316666666668	1.4832396974191326	0.000003076923076940427	0.00008852478628144498
307020240	"0.00032244"	"1.5"	"buy"	"2018-06-05T13:17:05.303Z"	-134.70641666666666	1.224744871391589	0.0000027892175215275023	-0.000010441538040366867
307020057	"0.00032095"	"17.9"	"sell"	"2018-06-05T13:16:33.251Z"	-135.24061666666665	4.230839160261236	0.000008367087142691466	0.00002747633915936428
307019869	"0.00031854"	"29.6"	"sell"	"2018-06-05T13:16:15.969Z"	-135.52865	5.440588203494177	4.529855868222458e-7	0.0001065616241607899
307019763	"0.00031843"	"39.4"	"sell"	"2018-06-05T13:16:01.399Z"	-135.77148333333332	6.276941930590086	-0.000025423728813555114	-0.0003238208102564522
307019727	"0.00032053"	"0.2"	"buy"	"2018-06-05T13:15:56.443Z"	-135.85408333333334	0.4472135954999579	0.0000013238701136322288	0.0000013714396008951698
307019556	"0.00031993"	"13.0"	"buy"	"2018-06-05T13:15:29.250Z"	-136.3073	3.605551275463989	7.023108291798619e-7	0.000003613688854766743
307019360	"0.00031962"	"0.3"	"buy"	"2018-06-05T13:15:02.766Z"	-136.7487	0.5477225575051661	-8.927714313142355e-7	0.000016199605037258425
307019099	"0.00032024"	"114.3"	"buy"	"2018-06-05T13:14:21.098Z"	-137.44316666666666	10.691117808723277	-0.000012142857142855238	-0.00009444377263979693
307019048	"0.00032211"	"0.3"	"sell"	"2018-06-05T13:14:11.858Z"	-137.59716666666668	0.5477225575051661	0.0000024014838436758295	0.00001457917419798077
307018846	"0.00032088"	"309.6"	"buy"	"2018-06-05T13:13:41.127Z"	-138.10935	17.59545395833822	-0.000005065726194293176	-0.00005986417564739166
307018764	"0.00032167"	"488.9"	"sell"	"2018-06-05T13:13:31.770Z"	-138.2653	22.111083193728884	0.000004270091997916957	-0.000028713088308732334
307018742	"0.00032126"	"211.6"	"buy"	"2018-06-05T13:13:26.009Z"	-138.36131666666665	14.546477236774544	0.000007027027027026785	0.0000224603006106198
307018571	"0.00031814"	"28.6"	"buy"	"2018-06-05T13:12:59.369Z"	-138.80531666666667	5.347896782848375	-0.000002945346444088783	-0.000005587670441319474
307018075	"0.00032136"	"83.9"	"buy"	"2018-06-05T13:11:53.774Z"	-139.89856666666665	9.15969431804359	0.00000316337426588364	0.000004188317781596702
307017819	"0.00031978"	"42.8"	"sell"	"2018-06-05T13:11:23.806Z"	-140.39803333333333	6.54217089351845	0.0000010714491445687623	0.0000058195376519861855
307017503	"0.00031885"	"76.5"	"buy"	"2018-06-05T13:10:31.727Z"	-141.26601666666667	8.74642784226795	-0.000003979812545061097	-0.00003947002942921611
